"","","","","","","","","","","","Freq"
"2187",0,1,0,48,0,3,1,0,0,0,1
"2188",0,1,0,49,0,1,0,0,0,0,1
"2189",0,1,0,5,1,43,0,0,0,0,1
"2190",0,1,0,50,0,0,0,0,0,0,3
"2191",0,1,0,50,0,1,0,0,0,0,1
"2192",0,1,0,50,1,0,0,0,0,0,1
"2193",0,1,0,51,0,0,0,0,0,0,2
"2194",0,1,0,51,0,0,0,0,0,1,1
"2195",0,1,0,53,0,0,0,0,0,0,2
"2196",0,1,0,56,0,0,0,0,0,0,1
"2197",0,1,1,0,0,0,0,0,0,48,2
"2198",0,1,1,0,0,0,0,0,0,49,1
"2199",0,1,1,0,0,0,0,0,0,51,1
"2200",0,1,1,0,0,0,0,0,1,47,1
"2201",0,1,1,0,0,0,0,0,2,46,1
"2202",0,1,1,0,0,0,0,0,49,0,4
"2203",0,1,1,0,0,0,0,0,51,0,1
"2204",0,1,1,0,0,0,0,0,54,0,1
"2205",0,1,1,0,0,0,0,54,0,1,1
"2206",0,1,1,0,0,0,48,0,0,0,1
"2207",0,1,1,0,0,0,52,0,0,0,1
"2208",0,1,1,0,0,47,1,0,0,0,1
"2209",0,1,1,0,40,8,1,0,0,0,1
"2210",0,1,1,0,51,0,0,0,0,0,1
"2211",0,1,1,1,0,0,0,0,0,49,1
"2212",0,1,1,1,0,0,0,0,1,47,1
"2213",0,1,1,1,0,0,49,0,0,0,1
"2214",0,1,1,1,46,0,2,3,0,0,1
"2215",0,1,1,2,0,1,8,0,37,1,1
"2216",0,1,1,25,0,24,1,0,0,0,1
"2217",0,1,1,37,1,10,0,0,0,0,1
"2218",0,1,1,46,0,2,0,0,0,0,1
"2219",0,1,1,47,0,0,1,0,0,0,1
"2220",0,1,1,48,0,1,0,0,0,0,1
"2221",0,1,1,49,0,0,0,0,0,0,1
"2222",0,1,1,49,1,1,0,0,0,0,1
"2223",0,1,12,1,7,6,23,2,0,0,1
"2224",0,1,12,2,19,7,2,8,0,0,1
"2225",0,1,13,17,3,14,1,1,1,0,1
"2226",0,1,15,22,4,0,9,0,0,0,1
"2227",0,1,17,15,1,1,14,2,0,0,1
"2228",0,1,2,0,0,0,49,0,0,0,1
"2229",0,1,2,0,0,0,50,0,0,0,1
"2230",0,1,2,0,43,0,7,0,0,0,1
"2231",0,1,2,1,0,1,0,46,0,0,1
"2232",0,1,2,39,0,8,0,0,0,0,1
"2233",0,1,2,44,0,0,0,0,4,0,1
"2234",0,1,22,1,7,1,18,0,0,0,1
"2235",0,1,26,3,2,5,6,0,8,2,1
"2236",0,1,3,0,0,0,0,46,1,0,1
"2237",0,1,3,1,0,48,0,0,0,0,1
"2238",0,1,3,10,0,35,0,1,0,0,1
"2239",0,1,3,7,0,39,0,1,0,0,1
"2240",0,1,35,1,0,1,14,0,0,0,1
"2241",0,1,35,2,7,0,4,0,1,1,1
"2242",0,1,4,1,0,0,45,1,0,0,1
"2243",0,1,4,1,1,0,44,0,1,0,1
"2244",0,1,41,3,3,1,0,1,0,0,1
"2245",0,1,45,2,0,0,4,0,0,0,1
"2246",0,1,45,2,1,0,1,0,0,0,1
"2247",0,1,45,2,1,1,0,0,0,1,1
"2248",0,1,46,0,0,0,3,0,0,0,1
"2249",0,1,46,0,0,3,1,0,0,0,1
"2250",0,1,46,1,1,0,2,0,0,0,1
"2251",0,1,47,0,1,0,1,0,0,0,1
"2252",0,1,47,2,2,0,0,0,0,0,1
"2253",0,1,48,0,0,0,0,0,1,0,1
"2254",0,1,48,0,0,0,1,0,0,0,1
"2255",0,1,48,0,0,1,2,0,0,0,1
"2256",0,1,48,0,1,0,0,0,0,0,1
"2257",0,1,49,0,0,0,0,0,0,0,3
"2258",0,1,49,0,1,0,0,0,0,0,1
"2259",0,1,49,2,0,0,0,0,0,0,1
"2260",0,1,5,35,0,9,1,0,0,0,1
"2261",0,1,50,0,0,0,0,0,0,0,2
"2262",0,1,50,0,0,0,0,1,0,0,1
"2263",0,1,50,0,0,0,1,0,0,0,1
"2264",0,1,51,0,0,0,0,0,0,0,3
"2265",0,1,52,0,0,0,0,0,0,0,2
"2266",0,1,55,0,0,0,0,0,0,0,1
"2267",0,1,58,0,0,0,0,0,0,0,1
"2268",0,1,6,0,0,0,24,0,19,1,1
"2269",0,1,7,37,2,2,1,0,0,0,1
"2270",0,1,7,42,0,0,0,0,0,0,1
"2271",0,1,8,30,0,3,7,0,1,1,1
"2272",0,1,9,12,0,5,25,0,0,0,1
"2273",0,10,0,0,0,0,0,0,0,44,1
"2274",0,10,0,0,0,0,0,0,1,42,1
"2275",0,11,0,0,0,0,0,0,0,41,1
"2276",0,11,0,0,1,0,0,0,1,41,1
"2277",0,13,0,0,0,0,0,0,0,37,3
"2278",0,13,0,0,0,0,0,0,0,42,1
"2279",0,13,0,0,0,1,0,1,0,37,1
"2280",0,14,0,0,0,0,0,0,0,36,1
"2281",0,14,0,0,0,0,0,0,0,38,1
"2282",0,14,0,0,0,0,0,0,0,45,1
"2283",0,14,0,0,1,0,0,0,0,38,1
"2284",0,15,0,0,0,0,0,0,0,35,1
"2285",0,15,0,0,0,0,0,1,0,35,1
"2286",0,17,0,1,0,0,0,0,0,34,1
"2287",0,18,0,0,0,0,0,0,0,33,1
"2288",0,2,0,0,0,0,0,0,0,48,10
"2289",0,2,0,0,0,0,0,0,0,49,16
"2290",0,2,0,0,0,0,0,0,0,50,8
"2291",0,2,0,0,0,0,0,0,0,51,6
"2292",0,2,0,0,0,0,0,0,0,52,1
"2293",0,2,0,0,0,0,0,0,0,57,1
"2294",0,2,0,0,0,0,0,0,2,47,1
"2295",0,2,0,0,0,0,0,0,2,48,1
"2296",0,2,0,0,0,0,0,0,4,44,1
"2297",0,2,0,0,0,0,0,0,4,46,1
"2298",0,2,0,0,0,0,0,0,49,0,1
"2299",0,2,0,0,0,0,0,0,49,1,1
"2300",0,2,0,0,0,0,0,0,51,0,1
"2301",0,2,0,0,0,0,0,0,53,0,1
"2302",0,2,0,0,0,0,0,1,0,51,1
"2303",0,2,0,0,0,0,0,1,48,0,1
"2304",0,2,0,0,0,0,1,0,0,48,1
"2305",0,2,0,0,0,0,1,0,0,50,1
"2306",0,2,0,0,0,0,1,0,49,0,1
"2307",0,2,0,0,0,0,1,1,0,46,1
"2308",0,2,0,0,0,1,0,0,0,48,2
"2309",0,2,0,0,0,1,0,0,0,49,1
"2310",0,2,0,0,0,1,0,0,50,0,1
"2311",0,2,0,0,0,1,2,0,46,2,1
"2312",0,2,0,0,0,46,0,1,1,0,1
"2313",0,2,0,0,1,0,0,0,0,49,1
"2314",0,2,0,0,1,0,1,0,48,0,1
"2315",0,2,0,0,30,0,0,21,0,0,1
"2316",0,2,0,0,47,0,0,5,0,0,1
"2317",0,2,0,1,0,0,0,0,0,47,1
"2318",0,2,0,1,0,0,0,0,0,48,1
"2319",0,2,0,1,0,0,0,0,0,50,1
"2320",0,2,0,1,0,1,0,0,0,48,1
"2321",0,2,0,44,0,1,0,0,0,7,1
"2322",0,2,1,0,0,0,0,0,0,47,1
"2323",0,2,2,0,0,0,0,0,50,0,1
"2324",0,2,40,0,0,1,1,4,1,1,1
"2325",0,20,0,0,0,0,0,0,0,31,1
"2326",0,20,0,0,0,1,0,2,1,26,1
"2327",0,20,0,1,0,0,0,0,0,30,1
"2328",0,21,0,0,0,0,0,0,0,31,1
"2329",0,21,0,0,0,0,0,0,1,29,1
"2330",0,23,0,0,0,0,0,0,0,27,1
"2331",0,23,0,0,0,0,0,0,0,28,1
"2332",0,26,0,0,0,0,0,0,0,27,1
"2333",0,26,0,19,0,6,0,0,1,0,1
"2334",0,27,0,1,0,0,0,0,0,29,1
"2335",0,29,0,0,0,0,0,0,0,23,1
"2336",0,3,0,0,0,0,0,0,0,47,7
"2337",0,3,0,0,0,0,0,0,0,48,3
"2338",0,3,0,0,0,0,0,0,0,49,2
"2339",0,3,0,0,0,0,0,0,0,50,2
"2340",0,3,0,0,0,0,0,0,1,46,2
"2341",0,3,0,0,0,0,0,0,10,38,1
"2342",0,3,0,0,0,0,0,0,26,22,1
"2343",0,3,0,0,0,0,0,0,48,1,1
"2344",0,3,0,0,0,0,0,1,0,47,1
"2345",0,3,0,0,0,0,1,0,1,45,1
"2346",0,3,0,0,1,0,0,0,0,46,2
"2347",0,3,1,0,0,0,0,0,0,47,1
"2348",0,3,1,1,32,0,1,2,4,6,1
"2349",0,3,41,5,0,0,0,1,0,0,1
"2350",0,3,44,0,0,0,0,3,0,1,1
"2351",0,32,0,0,0,0,0,0,0,18,1
"2352",0,32,0,1,0,0,0,0,0,17,1
"2353",0,33,0,0,0,0,0,0,0,17,1
"2354",0,33,0,0,0,0,0,0,7,12,1
"2355",0,33,0,0,0,0,1,0,1,17,1
"2356",0,33,0,1,0,0,0,0,0,16,1
"2357",0,34,0,0,0,0,0,0,0,17,1
"2358",0,35,0,0,0,0,0,0,0,15,1
"2359",0,35,0,0,0,0,0,0,0,16,1
"2360",0,37,0,0,0,0,0,0,0,14,1
"2361",0,38,0,0,0,0,0,0,0,13,1
"2362",0,38,1,0,0,0,0,0,0,13,1
"2363",0,39,0,0,0,0,0,0,0,11,2
"2364",0,39,0,0,0,0,0,0,1,11,1
"2365",0,39,0,0,0,0,1,0,0,10,1
"2366",0,4,0,0,0,0,0,0,0,46,4
"2367",0,4,0,0,0,0,0,0,0,47,3
"2368",0,4,0,0,0,0,0,0,0,49,2
"2369",0,4,0,0,0,0,0,0,1,46,1
"2370",0,4,0,0,0,0,0,0,1,47,1
"2371",0,4,0,0,0,0,0,0,11,36,1
"2372",0,4,0,0,0,1,0,0,1,45,1
"2373",0,4,0,0,1,0,0,0,0,52,1
"2374",0,4,4,8,19,10,2,0,0,3,1
"2375",0,40,0,0,0,0,0,0,0,11,1
"2376",0,40,0,0,0,0,0,0,0,12,3
"2377",0,40,1,0,0,0,0,0,0,10,1
"2378",0,41,0,0,0,0,0,0,0,9,1
"2379",0,41,0,0,0,0,1,0,0,9,1
"2380",0,41,0,0,1,0,0,0,0,9,1
"2381",0,42,0,0,0,0,0,0,0,10,1
"2382",0,42,0,0,0,0,0,0,0,8,1
"2383",0,42,0,0,0,0,0,0,0,9,2
"2384",0,42,0,1,0,0,0,0,0,7,1
"2385",0,42,1,0,0,1,0,0,0,7,1
"2386",0,43,0,0,0,0,0,0,0,7,3
"2387",0,43,0,0,0,0,0,0,0,8,1
"2388",0,43,0,0,0,0,0,0,0,9,2
"2389",0,44,0,0,0,0,0,0,0,6,2
"2390",0,44,0,0,0,0,0,0,0,8,1
"2391",0,44,0,0,1,0,0,0,0,6,1
"2392",0,45,0,0,0,0,0,0,0,5,3
"2393",0,45,0,0,0,0,0,0,0,6,3
"2394",0,45,0,0,0,0,0,0,0,7,2
"2395",0,45,0,1,0,0,0,0,0,4,1
"2396",0,45,0,1,0,0,0,0,0,6,1
"2397",0,46,0,0,0,0,0,0,0,4,2
"2398",0,46,0,0,0,0,0,0,0,5,5
"2399",0,46,0,0,0,0,0,0,0,6,1
"2400",0,46,0,0,0,0,0,0,0,7,2
"2401",0,46,0,0,0,0,0,0,1,3,1
"2402",0,46,0,0,0,0,0,0,1,5,1
"2403",0,46,0,0,0,1,0,0,0,3,1
"2404",0,46,0,1,0,0,0,0,0,4,1
"2405",0,46,0,1,0,0,0,0,0,5,1
"2406",0,46,0,1,1,0,0,0,0,2,1
"2407",0,46,0,1,1,0,0,0,0,4,1
"2408",0,47,0,0,0,0,0,0,0,3,3
"2409",0,47,0,0,0,0,0,0,0,4,5
"2410",0,47,0,0,0,0,0,0,0,5,2
"2411",0,47,0,0,0,0,0,0,0,6,2
"2412",0,47,0,0,0,1,0,0,0,2,1
"2413",0,47,0,0,1,0,0,0,0,3,1
"2414",0,47,0,1,0,0,0,0,0,2,1
"2415",0,48,0,0,0,0,0,0,0,2,6
"2416",0,48,0,0,0,0,0,0,0,3,6
"2417",0,48,0,0,0,0,0,0,0,4,1
"2418",0,48,0,0,0,0,0,1,0,1,2
"2419",0,48,0,0,0,0,0,1,0,2,1
"2420",0,48,0,0,0,0,1,0,0,3,1
"2421",0,48,0,0,0,1,0,0,0,1,1
"2422",0,48,0,0,1,0,0,0,0,1,3
"2423",0,48,0,0,1,0,0,0,1,0,1
"2424",0,48,0,1,0,0,0,0,0,1,2
"2425",0,48,0,1,0,0,0,0,0,2,1
"2426",0,48,0,1,0,0,0,0,1,0,1
"2427",0,48,0,1,1,0,0,0,0,0,1
"2428",0,48,0,1,1,0,0,0,0,1,1
"2429",0,48,1,0,0,0,0,0,0,2,1
"2430",0,48,1,1,0,0,0,0,1,0,1
"2431",0,48,2,0,0,0,0,0,0,0,1
"2432",0,49,0,0,0,0,0,0,0,1,29
"2433",0,49,0,0,0,0,0,0,0,2,11
"2434",0,49,0,0,0,0,0,0,0,3,9
"2435",0,49,0,0,0,0,0,0,0,4,1
"2436",0,49,0,0,0,0,0,0,1,0,5
"2437",0,49,0,0,0,0,0,0,1,1,1
"2438",0,49,0,0,0,0,0,0,2,0,1
"2439",0,49,0,0,0,0,0,1,0,0,2
"2440",0,49,0,0,0,0,1,0,0,0,3
"2441",0,49,0,0,0,0,1,0,0,1,1
"2442",0,49,0,0,0,0,1,0,0,3,1
"2443",0,49,0,0,0,1,0,0,0,0,6
"2444",0,49,0,0,0,1,0,0,0,2,2
"2445",0,49,0,0,0,1,0,0,1,1,1
"2446",0,49,0,0,0,1,0,1,0,0,1
"2447",0,49,0,0,1,0,0,0,0,0,13
"2448",0,49,0,0,1,0,0,0,0,1,2
"2449",0,49,0,0,1,0,0,0,0,2,1
"2450",0,49,0,1,0,0,0,0,0,0,7
"2451",0,49,0,1,0,0,0,0,0,1,1
"2452",0,49,0,1,0,0,1,0,0,0,1
"2453",0,49,0,2,0,0,0,0,0,0,3
"2454",0,49,1,0,0,0,0,0,0,0,4
"2455",0,49,1,0,0,0,0,0,0,1,1
"2456",0,49,1,0,0,1,0,0,0,1,1
"2457",0,5,0,0,0,0,0,0,0,45,3
"2458",0,5,0,0,0,0,0,0,0,46,2
"2459",0,5,0,0,0,0,0,0,0,47,2
"2460",0,5,0,0,0,0,0,0,0,49,1
"2461",0,5,0,0,0,0,0,0,1,46,1
"2462",0,5,0,0,0,0,0,0,44,1,1
"2463",0,5,0,5,0,0,5,0,6,29,1
"2464",0,5,1,0,0,0,0,0,0,45,1
"2465",0,5,1,1,0,0,0,0,37,6,1
"2466",0,50,0,0,0,0,0,0,0,0,115
"2467",0,50,0,0,0,0,0,0,0,1,49
"2468",0,50,0,0,0,0,0,0,0,2,9
"2469",0,50,0,0,0,0,0,0,0,3,2
"2470",0,50,0,0,0,0,0,0,1,0,5
"2471",0,50,0,0,0,0,0,0,1,1,2
"2472",0,50,0,0,0,0,0,0,2,0,1
"2473",0,50,0,0,0,0,0,1,0,0,8
"2474",0,50,0,0,0,0,0,1,0,1,2
"2475",0,50,0,0,0,0,1,0,0,0,6
"2476",0,50,0,0,0,0,1,0,0,1,1
"2477",0,50,0,0,0,0,1,0,1,0,1
"2478",0,50,0,0,0,1,0,0,0,0,7
"2479",0,50,0,0,0,1,0,0,0,1,2
"2480",0,50,0,0,0,1,0,1,0,1,1
"2481",0,50,0,0,1,0,0,0,0,0,11
"2482",0,50,0,0,1,0,0,0,0,1,2
"2483",0,50,0,0,1,0,0,0,1,2,1
"2484",0,50,0,1,0,0,0,0,0,0,18
"2485",0,50,0,1,0,0,0,0,0,1,4
"2486",0,50,0,1,0,0,1,0,0,0,1
"2487",0,50,0,1,0,1,0,0,0,0,1
"2488",0,50,0,2,0,0,0,0,0,0,1
"2489",0,50,0,2,0,0,1,1,0,3,1
"2490",0,50,1,0,0,0,0,0,0,0,8
"2491",0,50,1,0,0,0,0,0,0,1,1
"2492",0,50,1,0,0,0,0,0,0,2,1
"2493",0,51,0,0,0,0,0,0,0,0,156
"2494",0,51,0,0,0,0,0,0,0,1,29
"2495",0,51,0,0,0,0,0,0,0,2,3
"2496",0,51,0,0,0,0,0,0,1,0,7
"2497",0,51,0,0,0,0,0,0,1,1,1
"2498",0,51,0,0,0,0,0,1,0,0,4
"2499",0,51,0,0,0,0,1,0,0,0,4
"2500",0,51,0,0,0,0,1,0,0,1,2
"2501",0,51,0,0,0,1,0,0,0,0,6
"2502",0,51,0,0,0,1,0,0,0,1,1
"2503",0,51,0,0,1,0,0,0,0,0,3
"2504",0,51,0,1,0,0,0,0,0,0,9
"2505",0,51,1,0,0,0,0,0,0,0,4
"2506",0,51,1,0,0,0,1,0,0,0,1
"2507",0,52,0,0,0,0,0,0,0,0,82
"2508",0,52,0,0,0,0,0,0,0,1,10
"2509",0,52,0,0,0,0,0,0,0,2,1
"2510",0,52,0,0,0,0,0,0,0,3,1
"2511",0,52,0,0,0,0,0,0,1,0,2
"2512",0,52,0,0,0,0,0,1,0,0,1
"2513",0,52,0,0,0,0,1,0,0,0,1
"2514",0,52,0,0,0,1,0,0,0,0,4
"2515",0,52,0,0,1,0,0,0,0,0,4
"2516",0,52,0,1,0,0,0,0,0,0,5
"2517",0,52,0,1,0,0,0,0,1,0,1
"2518",0,52,1,0,0,0,0,0,0,0,1
"2519",0,53,0,0,0,0,0,0,0,0,41
"2520",0,53,0,0,0,0,0,0,0,1,6
"2521",0,53,0,0,0,0,0,0,1,0,1
"2522",0,53,0,0,0,0,0,1,0,0,1
"2523",0,53,0,0,1,0,0,0,0,0,1
"2524",0,53,0,1,0,0,0,0,0,0,2
"2525",0,53,1,0,0,0,0,0,0,0,1
"2526",0,54,0,0,0,0,0,0,0,0,14
"2527",0,54,0,0,0,0,0,0,1,0,1
"2528",0,54,0,0,1,1,0,0,0,0,1
"2529",0,55,0,0,0,0,0,0,0,0,4
"2530",0,56,0,0,0,1,0,0,0,0,2
"2531",0,56,0,0,1,0,0,0,0,2,1
"2532",0,56,0,1,0,0,0,0,0,0,1
"2533",0,57,0,0,0,0,0,0,0,0,5
"2534",0,57,0,0,0,0,0,0,1,1,1
"2535",0,58,0,0,0,0,0,0,0,0,2
"2536",0,59,0,0,0,0,0,0,0,0,1
"2537",0,6,0,0,0,0,0,0,0,44,1
"2538",0,6,0,0,0,0,0,0,0,47,1
"2539",0,6,0,0,0,0,0,0,1,44,1
"2540",0,6,0,0,0,1,0,0,0,45,1
"2541",0,6,1,0,0,0,0,0,0,45,1
"2542",0,60,0,0,0,0,0,0,0,0,1
"2543",0,7,0,0,0,0,0,0,0,43,1
"2544",0,7,0,0,0,0,0,0,0,44,3
"2545",0,7,0,0,0,0,0,0,0,45,1
"2546",0,7,0,0,0,0,0,0,1,43,1
"2547",0,7,0,0,0,0,0,1,0,43,1
"2548",0,8,0,0,0,0,0,0,0,43,1
"2549",0,8,0,0,0,0,0,0,0,44,3
"2550",0,8,0,1,0,0,0,0,0,44,1
"2551",0,9,0,0,0,0,0,0,0,41,3
"2552",0,9,0,0,23,0,0,18,0,0,1
"2553",1,0,0,0,0,0,0,0,0,49,6
"2554",1,0,0,0,0,0,0,0,0,50,2
"2555",1,0,0,0,0,0,0,0,0,51,10
"2556",1,0,0,0,0,0,0,0,0,52,6
"2557",1,0,0,0,0,0,0,0,0,55,1
"2558",1,0,0,0,0,0,0,0,1,49,2
"2559",1,0,0,0,0,0,0,0,1,52,1
"2560",1,0,0,0,0,0,0,0,34,16,1
"2561",1,0,0,0,0,0,0,0,37,14,1
"2562",1,0,0,0,0,0,0,0,47,5,1
"2563",1,0,0,0,0,0,0,0,48,1,4
"2564",1,0,0,0,0,0,0,0,49,0,40
"2565",1,0,0,0,0,0,0,0,49,1,4
"2566",1,0,0,0,0,0,0,0,49,2,2
"2567",1,0,0,0,0,0,0,0,50,0,49
"2568",1,0,0,0,0,0,0,0,50,1,6
"2569",1,0,0,0,0,0,0,0,51,0,31
"2570",1,0,0,0,0,0,0,0,51,1,1
"2571",1,0,0,0,0,0,0,0,52,0,10
"2572",1,0,0,0,0,0,0,0,53,0,3
"2573",1,0,0,0,0,0,0,0,54,0,1
"2574",1,0,0,0,0,0,0,0,56,1,1
"2575",1,0,0,0,0,0,0,0,57,0,1
"2576",1,0,0,0,0,0,0,0,58,0,1
"2577",1,0,0,0,0,0,0,0,6,44,1
"2578",1,0,0,0,0,0,0,1,0,49,1
"2579",1,0,0,0,0,0,0,1,47,1,1
"2580",1,0,0,0,0,0,0,1,48,0,1
"2581",1,0,0,0,0,0,0,1,49,0,3
"2582",1,0,0,0,0,0,0,1,50,0,2
"2583",1,0,0,0,0,0,0,1,51,0,1
"2584",1,0,0,0,0,0,0,49,0,0,2
"2585",1,0,0,0,0,0,0,49,0,1,2
"2586",1,0,0,0,0,0,0,49,1,0,1
"2587",1,0,0,0,0,0,0,50,0,0,7
"2588",1,0,0,0,0,0,0,51,0,0,2
"2589",1,0,0,0,0,0,0,53,0,0,1
"2590",1,0,0,0,0,0,1,0,0,48,1
"2591",1,0,0,0,0,0,1,0,48,0,2
"2592",1,0,0,0,0,0,1,0,50,0,1
"2593",1,0,0,0,0,0,1,0,51,0,1
"2594",1,0,0,0,0,0,2,0,47,0,1
"2595",1,0,0,0,0,0,3,0,45,1,1
"2596",1,0,0,0,0,0,49,0,0,0,5
"2597",1,0,0,0,0,0,50,0,0,0,4
"2598",1,0,0,0,0,0,51,0,0,0,3
"2599",1,0,0,0,0,1,0,0,46,2,1
"2600",1,0,0,0,0,1,0,0,47,1,1
"2601",1,0,0,0,0,1,0,0,48,0,2
"2602",1,0,0,0,0,1,0,0,49,0,2
"2603",1,0,0,0,0,1,0,0,50,0,1
"2604",1,0,0,0,0,1,0,0,51,0,2
"2605",1,0,0,0,0,1,0,1,47,1,1
"2606",1,0,0,0,0,1,0,50,0,0,1
"2607",1,0,0,0,0,1,1,1,48,0,1
"2608",1,0,0,0,0,3,0,0,46,0,1
"2609",1,0,0,0,0,3,1,47,0,0,1
"2610",1,0,0,0,0,46,1,1,0,1,1
"2611",1,0,0,0,0,47,1,0,1,0,1
"2612",1,0,0,0,0,48,1,1,0,0,1
"2613",1,0,0,0,0,49,0,0,0,0,4
"2614",1,0,0,0,0,50,0,0,0,0,1
"2615",1,0,0,0,0,51,0,0,0,0,1
"2616",1,0,0,0,0,53,0,0,0,1,1
"2617",1,0,0,0,0,56,0,0,0,0,1
"2618",1,0,0,0,1,0,0,0,0,48,1
"2619",1,0,0,0,1,0,0,0,47,1,1
"2620",1,0,0,0,1,0,0,0,49,0,1
"2621",1,0,0,0,1,0,0,0,49,1,1
"2622",1,0,0,0,1,0,0,0,50,0,1
"2623",1,0,0,0,1,0,0,0,50,1,1
"2624",1,0,0,0,1,0,0,48,1,0,1
"2625",1,0,0,0,1,0,0,49,0,0,1
"2626",1,0,0,0,1,0,48,0,0,0,1
"2627",1,0,0,0,1,0,49,0,0,0,2
"2628",1,0,0,0,1,0,51,0,0,0,1
"2629",1,0,0,0,2,0,0,49,0,0,1
"2630",1,0,0,0,2,0,1,0,47,1,1
"2631",1,0,0,0,23,1,0,25,0,0,1
"2632",1,0,0,0,33,0,0,17,0,0,1
"2633",1,0,0,0,34,0,0,16,0,0,1
"2634",1,0,0,0,4,0,47,1,0,0,1
"2635",1,0,0,0,42,0,0,8,0,0,1
"2636",1,0,0,0,43,2,0,6,0,0,1
"2637",1,0,0,0,44,0,0,3,0,2,1
"2638",1,0,0,0,45,0,0,5,0,0,1
"2639",1,0,0,0,47,0,0,4,0,0,1
"2640",1,0,0,0,48,0,1,0,0,0,1
"2641",1,0,0,0,48,1,0,1,0,0,1
"2642",1,0,0,0,49,0,0,0,0,0,3
"2643",1,0,0,0,50,0,0,0,0,0,1
"2644",1,0,0,0,50,0,0,1,3,0,1
"2645",1,0,0,0,50,0,1,0,0,0,1
"2646",1,0,0,0,50,1,0,2,0,0,1
"2647",1,0,0,0,51,0,0,0,0,0,4
"2648",1,0,0,0,52,0,0,0,0,0,1
"2649",1,0,0,1,0,0,0,0,0,49,1
"2650",1,0,0,1,0,0,0,0,1,49,1
"2651",1,0,0,1,0,0,0,0,48,0,4
"2652",1,0,0,1,0,0,0,0,49,0,5
"2653",1,0,0,1,0,0,0,0,49,1,1
"2654",1,0,0,1,0,0,0,0,50,0,1
"2655",1,0,0,1,0,0,0,0,51,0,1
"2656",1,0,0,1,0,0,0,0,52,0,1
"2657",1,0,0,1,0,0,0,53,0,0,1
"2658",1,0,0,1,0,0,1,0,47,0,1
"2659",1,0,0,1,0,0,48,0,0,0,1
"2660",1,0,0,1,0,0,49,0,0,0,1
"2661",1,0,0,1,0,1,0,0,46,2,1
"2662",1,0,0,1,0,1,0,0,51,0,1
"2663",1,0,0,1,0,1,0,47,0,0,1
"2664",1,0,0,1,0,48,0,0,0,0,1
"2665",1,0,0,1,0,49,0,0,0,0,1
"2666",1,0,0,1,0,49,1,0,0,0,1
"2667",1,0,0,1,1,45,2,0,0,0,1
"2668",1,0,0,1,2,1,46,0,0,0,1
"2669",1,0,0,1,48,0,0,0,0,0,1
"2670",1,0,0,1,48,1,0,0,0,0,1
"2671",1,0,0,1,48,1,0,2,0,0,1
"2672",1,0,0,10,25,13,0,0,1,0,1
"2673",1,0,0,11,0,40,0,0,0,0,1
"2674",1,0,0,12,0,38,0,0,0,0,1
"2675",1,0,0,2,0,0,47,0,0,0,1
"2676",1,0,0,2,0,46,1,0,0,0,1
"2677",1,0,0,28,17,2,3,1,0,0,1
"2678",1,0,0,29,7,14,1,0,0,0,1
"2679",1,0,0,3,0,2,1,0,44,0,1
"2680",1,0,0,3,0,45,1,0,1,0,1
"2681",1,0,0,41,0,9,1,0,0,0,1
"2682",1,0,0,42,0,4,3,0,0,0,1
"2683",1,0,0,47,0,2,0,0,0,0,1
"2684",1,0,0,47,0,2,1,0,0,0,2
"2685",1,0,0,47,0,4,0,0,0,0,1
"2686",1,0,0,48,0,0,1,0,0,0,1
"2687",1,0,0,48,1,1,0,0,0,0,1
"2688",1,0,0,49,0,0,0,0,0,0,4
"2689",1,0,0,49,0,1,0,0,0,0,2
"2690",1,0,0,49,0,2,0,0,0,0,1
"2691",1,0,0,49,1,1,0,0,0,0,1
"2692",1,0,0,50,0,0,0,0,0,0,2
"2693",1,0,0,51,0,0,0,0,0,0,2
"2694",1,0,0,51,0,1,0,0,0,0,1
"2695",1,0,0,53,0,0,0,0,0,0,1
"2696",1,0,1,0,0,0,0,0,48,0,1
"2697",1,0,1,0,0,0,0,0,49,0,5
"2698",1,0,1,0,0,0,0,0,50,0,3
"2699",1,0,1,0,0,0,0,48,0,0,1
"2700",1,0,1,0,0,0,1,0,51,0,1
"2701",1,0,1,0,0,0,50,0,0,0,1
"2702",1,0,1,0,0,48,0,0,0,0,2
"2703",1,0,1,0,0,49,0,1,0,0,1
"2704",1,0,1,0,0,5,1,0,0,42,1
"2705",1,0,1,0,0,51,0,0,0,0,1
"2706",1,0,1,0,0,51,0,0,1,0,1
"2707",1,0,1,0,0,52,0,0,0,0,1
"2708",1,0,1,0,1,0,49,0,0,0,1
"2709",1,0,1,0,33,0,0,23,0,0,1
"2710",1,0,1,0,37,2,0,11,0,0,1
"2711",1,0,1,0,48,1,0,2,0,0,1
"2712",1,0,1,0,50,0,0,0,0,0,1
"2713",1,0,1,0,51,0,0,0,0,0,1
"2714",1,0,1,0,51,1,0,0,0,0,1
"2715",1,0,1,1,0,0,48,0,0,0,1
"2716",1,0,1,1,1,0,0,0,45,2,1
"2717",1,0,1,1,48,0,0,0,0,0,1
"2718",1,0,1,1,48,1,1,0,0,0,1
"2719",1,0,1,16,0,7,33,0,0,0,1
"2720",1,0,1,2,35,0,1,0,11,0,1
"2721",1,0,1,3,0,46,0,0,0,0,1
"2722",1,0,1,35,1,6,7,0,0,0,1
"2723",1,0,1,35,1,7,1,2,1,1,1
